question,answer,domain,role,product,freshness
What is the leave policy at Axis Bank?,"Employees are entitled to 24 privileged leaves, 8 casual leaves and 12 sick leaves per calendar year. Privileged leaves must be planned at least 7 working days in advance and can be availed up to 3 times a year. Unused privileged leaves are carried forward up to a cap of 60 days.",HR,employee,leave-policy,2026-06-01
How do I apply for maternity leave?,"Maternity leave of 26 weeks is available to eligible female employees. Raise a request via the HR self-service portal at least 8 weeks before the expected delivery date. Attach the medical certificate and reporting-manager approval before submission.",HR,employee,leave-policy,2026-06-01
What is the re-hiring policy?,"Ex-employees who resigned in good standing may be considered for re-hiring after a cooling period of 12 months. Approval requires HRBP, business head and CHRO sign-off. Prior tenure is counted only for gratuity and long-service awards.",HR,manager,rehiring-policy,2026-03-15
What are the working hours for branch staff?,"Branch operating window is 09:30 to 17:30 on weekdays and 09:30 to 13:30 on second and fourth Saturdays. Front-office staff are expected to be on floor 15 minutes before opening.",HR,branch-staff,attendance,2026-04-10
How is the performance appraisal cycle structured?,"The appraisal cycle runs from April to March. Goal setting happens in April, mid-year review in September and final review in March-April. Ratings are on a 5-point scale with a normalisation step at the business-unit level.",HR,employee,performance-management,2026-02-01
How do I reset my Active Directory password?,"Open https://reset.axisbank.internal, complete MFA, provide your employee ID and set a new password (min 12 chars, 1 upper, 1 digit, 1 symbol). If MFA is not enrolled, raise a ticket via IT Helpdesk with your reporting manager on CC.",IT_HELPDESK,employee,identity,2026-08-01
How do I request VPN access?,"Raise a Service Request under IT Helpdesk > Connectivity > VPN with justification. Approval flow: reporting manager, InfoSec, and Network team. Provisioning SLA is 2 business days.",IT_HELPDESK,employee,vpn,2026-07-11
How do I raise a laptop hardware issue?,"Log a ticket via Unidesk under IT Helpdesk > Hardware. Select 'Laptop' and describe the issue. On-site engineers respond within 4 hours for critical issues (screen not turning on, keyboard failure) and 1 business day otherwise.",IT_HELPDESK,employee,hardware,2026-05-20
What is Know Your Customer (KYC)?,"KYC is the mandatory identity and address verification process required before opening any customer account. Acceptable documents include Aadhaar, PAN, passport, driving licence and voter ID. Video KYC is available for eligible savings accounts.",LAW,relationship-manager,compliance,2026-01-15
What is Anti Money Laundering (AML)?,"AML refers to the controls that detect and prevent financial crime. Every transaction above INR 10 lakh in cash is reported to FIU-IND. Suspicious Transaction Reports (STRs) must be filed within 7 working days.",LAW,compliance-officer,aml,2026-01-15
How do I check the status of a service request?,"Use the #status bubble followed by the SR reference, e.g. '#status SR-123456'. Vartalaap will fetch the current state from Unidesk.",STATUS,employee,unidesk,2026-08-20
How do I check credit card application status?,"Type '#status credit card application <application-id>'. The bot will query PrimeCTL and return the current stage (documentation, verification, disbursement).",STATUS,employee,primectl,2026-08-20
Where can I download the FEMA declaration form?,"Go to the Download tab and choose 'Forms & Annexure > FEMA Declaration'. The latest version is dated 2026-04.",DOWNLOAD,employee,forms,2026-04-01
Where can I download the salary reimbursement form?,"Download > HR Forms > Salary Reimbursement. Submit the completed form to your HR business partner within 30 days of the expense.",DOWNLOAD,employee,forms,2026-05-05
What is the Aha loyalty programme?,"Aha is Axis Bank's employee-facing rewards programme. Points are earned for referrals, cross-sell wins and audit-clean months. Points can be redeemed on the Aha portal for vouchers and merchandise.",AHA,employee,aha,2026-03-01
How do I raise a Change Request (CR) for a policy update?,"Log a CR in the Change Management portal. Attach the impact assessment, business justification and roll-back plan. CRs affecting production data require CAB approval.",CR,team-lead,change-management,2026-06-10
What is the Cerebro RAG engine?,"Cerebro is the internal RAG engine that powers Vartalaap. It has three layers: query routing, retrieval (Azure AI Search top-50 + rerank top-5) and GPT-4o mini answer generation.",IT_HELPDESK,engineer,cerebro,2026-08-20
What models power Vartalaap?,"Vartalaap uses GPT-4o mini for answer generation, text-embedding-3-large for embeddings and Azure AI Search for vector retrieval. Reranking is done via a semantic reranker on the top 50 candidates.",IT_HELPDESK,engineer,cerebro,2026-08-20
What is the Conversational BI bubble used for?,"The Conversational BI bubble is used for free-text analytics against the reporting data mart. It uses the Text2SQL agent to translate the question into SQL and executes it on the reporting DB.",CONVERSATIONAL_BI,analyst,bi,2026-07-01
How do I contact the Financial Advisor tab?,"The Financial Advisor bubble routes to the wealth-advisory knowledge base. For personalised advice, use the Axis Phone bubble to raise a callback request with a certified advisor.",FINANCIAL_ADVISOR,customer,advisory,2026-06-01
